PI_number,Height
PI563330,0.54282542695918
PI563330,0.509202522331103
PI563330,0.591064607026499
PI156268,0.33645973384853
PI156268,0.290034611362518
PI563329,0.557507201905658
PI563329,0.591064607026499
PI563329,0.503790683057181
PI569446,0.235528446907549
PI569446,0.361727836017593
PI569446,0.287801729930226
PI329614,0.466867620354109
PI329614,0.513217600067939
PI329614,0.526339277389844
PI330181,0.320146286111054
PI330181,0.645422269349092
PI330181,0.404833716619938
PI569148,0.633468455579587
PI569148,0.348304863048161
PI569148,0.469822015978163
PI505735,0.595496221825574
PI505735,0.592176757395867
PI197542,0.318063334962762
PI197542,0.311753861055754
PI593916,-0.119186407719209
PI593916,0.127104798364808
PI196586,0.421603926869831
PI619838,0.506505032404872
PI619838,0.519827993775719
PI330167,0.597695185925512
PI330167,0.631443769013172
PI655983,0.444044795918076
PI655983,0.450249108319361
PI563009,0.539076098792777
PI563009,0.557507201905658
PI329665,0.580924975675619
PI329665,0.535294120042771
PI585461,0.549003262025788
PI585461,0.619093330626743
PI569460,0.556302500767287
PI569460,0.594392550375427
PI562971,0.625312450961674
PI562971,0.642464520242121
PI255744,0.429752280002408
PI255744,0.447158031342219
PI329605,0.606381365110605
PI329605,0.578639209968072
PI569443,0.54282542695918
PI569443,0.537819095073274
PI569097,0.614897216033135
PI569097,0.61066016308988
PI167093,0.525044807036845
PI167093,0.591064607026499
PI563196,0.653212513775344
PI563196,0.654176541877961
PI154844,0.658964842664435
PI154844,0.670245853074124
PI329351,0.708420900134713
PI329351,0.688419822002711
PI563348,0.628388930050312
PI563348,0.620136054973758
PI570073,0.551449997972875
PI570073,0.409933123331295
PI155149,0.698970004336019
PI155149,0.673941998634088
PI92270,0.45178643552429
PI92270,0.437750562820388
PI329301,0.252853030979893
PI329301,0.729974285699556
PI562985,0.545307116465824
PI562985,0.608526033577194
PI196049,0.73559889969818
PI196049,0.716003343634799
PI535792,0.0530784434834197
PI535792,0.184691430817599
PI534165,0.0606978403536117
PI534165,0.0253058652647703
PI505735,0.625312450961674
PI505735,0.633468455579587
PI152860,0.655138434811382
PI152860,0.645422269349092
PI569421,0.60959440922522
PI569421,0.60422605308447
PI570076,0.608526033577194
PI570076,0.686636269262293
PI152727,0.628388930050312
PI152727,0.643452676486187
PI156203,0.599883072073688
PI156203,0.591064607026499
PI156487,0.59659709562646
PI156487,0.615950051656401
PI641817,0.356025857193123
PI641817,0.389166084364533
PI563002,0.539076098792777
PI563002,0.54282542695918
PI569447,0.577491799837225
PI569447,0.578639209968072
PI35038,0.436162647040756
PI35038,0.404833716619938
PI562730,0.702430536445525
PI562730,0.69810054562339
PI569423,0.570542939881898
PI569423,0.559906625036112
PI329570,0.661812685537261
PI329570,0.650307523131936
PI156393,0.587710965018911
PI156393,0.598790506763115
PI329501,0.176091259055681
PI564163,-0.00877392430750515
PI653616,0.553883026643874
PI570393,0.615950051656401
PI535793,0.161368002234975
PI156018,0.633468455579587
PI297155,0.342422680822206
PI643016,0.622214022966295
PI329465,0.643452676486187
PI656015,0.117271295655764
PI329617,0.724275869600789
PI570109,0.568201724066995
PI330169,0.713490543093942
PI329510,0.704150516839799
PI563329,0.713490543093942
PI329584,0.630427875025024
PI563332,0.719331286983727
PI52606,0.230448921378274
PI329333,0.696356388733332
PI535785,0.413299764081252
PI152694,0.645422269349092
PI329569,0.709269960975831
PI329841,0.73559889969818
PI521290,0.720985744153739
PI642998,0.539076098792777
PI562991,0.663700925389648
PI569422,0.568201724066995
PI330196,0.728353782021229
PI570031,0.298853076409707
PI329843,0.618048096712093
PI513898,0.549003262025788
PI533998,0.0453229787866575
PI569452,0.643452676486187
PI542718,-0.568636235841013
PI562981,0.593286067020457
PI569453,0.626340367375042
PI452692,0.681241237375587
PI329440,0.629409599102719
PI329673,0.608526033577194
PI562994,0.612783856719736
PI569427,0.556302500767287
PI569886,0.603144372620182
PI152728,0.568201724066995
PI330196,0.513217600067939
PI329617,0.517195897949974
PI593916,-0.00436480540245009
PI330168,0.481442628502305
PI152694,0.428134794028789
PI561840,0.0253058652647703
PI329519,0.378397900948138
PI570109,0.41161970596323
PI156203,0.436162647040756
PI585577,0.469822015978163
PI452692,0.563481085394411
PI329584,0.530199698203082
PI92270,0.447158031342219
PI329301,0.60959440922522
PI570145,0.459392487759231
PI569148,0.551449997972875
PI329843,0.392696953259666
PI569422,0.436162647040756
PI330185,0.637489729512511
PI251672,0.439332693830263
PI619838,0.352182518111363
PI329702,0.494154594018443
PI550604,0.133538908370218
PI297155,0.361727836017593
PI156268,0.624282095835668
PI569427,0.348304863048161
PI643016,0.613841821876069
PI154844,0.592176757395867
PI569421,0.387389826338729
PI563332,0.653212513775344
PI329569,0.61066016308988
PI300119,0.498310553789601
PI521290,0.545307116465824
PI154844,0.568201724066995
PI52606,0.201397124320452
PI152963,0.472756449317212
PI196049,0.665580991017953
PI569446,0.363611979892144
PI562970,0.514547752660286
PI329665,0.545307116465824
PI656015,0.230448921378274
PI563329,0.583198773968623
PI329841,0.673020907128896
PI330181,0.685741738602264
PI181083,0.290034611362518
PI533792,-0.0268721464003014
PI297155,0.14921911265538
PI455217,0.620136054973758
PI540518,0.340444114840118
PI329256,0.60530504614111
PI569097,0.515873843711679
PI329310,0.627365856592733
PI569443,0.439332693830263
PI329570,0.540329474790874
PI533998,0.0718820073061254
PI329710,0.583198773968623
PI642998,0.506505032404872
PI156487,0.553883026643874
PI535794,0.14921911265538
PI156018,0.437750562820388
PI526905,0.0863598306747482
PI569423,0.313867220369153
PI452544,0.599883072073688
PI542718,0.40823996531185
PI157804,0.510545010206612
PI562985,0.3654879848909
PI569452,0.587710965018911
PI576399,0.290034611362518
PI156393,0.463892988985907
PI181899,0.305351369446624
PI563330,0.627365856592733
PI329511,0.669316880566112
PI329403,0.612783856719736
