PI_number,Dry_weight
PI226096,2.73322937441729
PI226096,2.49071677825695
PI52606,2.26432187776301
PI52606,2.14538289197487
PI562732,2.67348169707335
PI155149,2.57459837542102
PI155149,2.55515493106319
PI641807,2.55283849428803
PI569148,2.75265526729347
PI569148,2.37617532271783
PI154844,2.65460965735927
PI154844,2.71533468379231
PI154844,2.8164004016477
PI526905,2.2132520521964
PI526905,2.21066624430912
PI526905,2.08621741569334
PI564163,2.25481384103487
PI564163,2.11253797560931
PI564163,2.28591719672831
PI550604,2.32561827281003
PI550604,2.14370162942477
PI550604,2.19772152222687
PI181083,2.32467335018925
PI181083,2.09666673997538
PI181083,2.02493696803744
PI300119,2.57652562706521
PI300119,2.64454690338165
PI300119,2.63743969270366
PI540518,2.27112105570413
PI540518,1.94502520124246
PI92270,2.01874209576238
PI92270,1.97048634884765
PI92270,2.0669964204497
PI329403,2.94392958167728
PI329403,2.57721596973465
PI329403,2.92137429541847
PI297155,2.26211871543188
PI297155,2.15253294843453
PI297155,2.25902017407081
PI196049,3.23642136698835
PI196049,3.00486282922932
PI196049,2.9773165492287
PI535794,2.32923511556942
PI535794,2.26131046010062
PI535794,2.27889072492868
PI585577,3.26408787842835
PI585577,2.3451383831101
PI585577,2.56536368823123
PI329570,2.92996528201583
PI329570,3.20982052169739
PI329570,3.00672269220168
PI533998,1.99224414404677
PI533998,1.79476679794082
PI533998,2.01749244647728
PI656015,2.19462532948386
PI656015,2.3613689227436
PI656015,2.25918758294281
PI569097,3.00305534631593
PI569097,2.89331781161611
PI569097,2.46625947893545
PI561840,2.64092842086683
PI561840,2.15332696149091
PI561840,2.09289601092186
PI329702,2.91053369509495
PI329702,3.12744497048343
PI329702,2.74954308109117
PI329511,2.3289297689479
PI329511,3.13262785102901
PI329511,2.6650835657085
PI534165,1.93110174563264
PI534165,2.16178711874552
PI534165,2.2070685815141
PI329569,2.96447648751351
PI329569,2.79530289097533
PI329569,2.86664762447482
PI330185,3.10282460057289
PI330185,2.91533650697702
PI330185,2.9974824952768
PI329710,3.1115447805519
PI329710,3.3072477987056
PI329710,3.1977518220661
PI535793,2.15124723746237
PI535793,2.08177922676753
PI535793,2.38097059281634
PI329299,2.91281170120337
PI329299,3.01916615872056
PI329299,2.79409051669447
PI330168,2.95501871994215
PI330168,2.76542265809382
PI330168,3.22609959856907
PI569452,2.86012230333888
PI569452,3.47491523603277
PI569452,3.20682857350473
PI152963,3.28458411987024
PI152963,3.11607284735519
PI152963,3.35988668434774
PI563332,2.93925959670154
PI563332,2.88452349092728
PI563332,2.99531483912693
PI329865,3.19667073919697
PI329865,3.18908586942075
PI329865,2.90156729002845
PI329394,2.78074923110355
PI329394,3.10375242330266
PI329394,2.92920939195493
PI337689,2.79924402884381
PI337689,3.08240474724991
PI337689,2.98512995679252
PI329300,3.06319445259276
PI329300,3.12612815897398
PI329300,2.84981237382543
PI570145,3.23070941992566
PI570145,3.17958912969408
PI570145,3.55100327453248
PI330182,2.50235882931963
PI330182,2.96187650842922
PI330182,2.69152352216815
PI564163,2.01123201031937
PI564163,2.23210629261466
PI564163,2.02600181735718
PI562970,3.05996836862548
PI562970,3.16454021640721
PI562970,2.79734372616236
PI452542,3.18463181767987
PI452542,3.24090602187509
PI329519,2.82184747265952
PI329519,2.81916211502114
PI329519,2.91250369845208
PI562985,2.86650000267217
PI562985,2.81996486553063
PI562985,3.37768864073337
PI533792,2.10802350934609
PI533792,2.20373980863386
PI533792,2.02358165766494
PI563330,3.06380605843364
PI563330,2.94225615041947
PI563330,3.26814252319141
PI156268,2.35900022737469
PI563329,3.0617162931599
PI563329,2.65659644398291
PI563329,2.80458917482931
PI569446,2.92082222829433
PI569446,2.9526423264791
PI569446,3.04665121697092
PI329614,2.85736265472314
PI329614,3.2035577503975
PI329614,3.18912239722192
PI330181,3.23014480878911
PI330181,3.21025429408197
PI330181,3.04880291801661
PI569148,2.96190969705334
PI569148,3.02905082628084
PI569148,2.63415470438087
PI505735,3.13432057324406
PI505735,3.2271459738069
PI197542,2.21584897611145
PI197542,2.33547796001744
PI593916,2.34956890250868
PI196586,2.63699912002383
PI196586,2.98728631450231
PI619838,3.18161495172896
PI619838,2.6046795567243
PI330167,2.79130459385704
PI330167,3.01886686315091
PI655983,2.7592900330243
PI655983,2.3634803555596
PI563009,2.16536305069737
PI563009,3.02787533627728
PI329665,3.15637042994353
PI329665,2.94182933509669
PI585461,2.61472852522429
PI585461,3.08591106525007
PI569460,2.69231804425928
PI569460,2.68985027944075
PI562971,2.93762319315479
PI562971,3.00933614530739
PI255744,2.92512120756328
PI255744,3.14837125733224
PI329605,2.89176040145667
PI329605,2.62172659343441
PI569443,2.82545857503639
PI569443,2.71859302227043
PI569097,2.95300542266544
PI569097,2.94148161734449
PI167093,2.96565317018623
PI167093,2.55121814971696
PI563196,2.91347475849032
PI563196,2.81829848996703
PI154844,3.16114630571684
PI154844,3.31687575471168
PI329351,3.14514666302426
PI329351,3.02822546871566
PI563348,2.77598888011454
PI563348,2.51904003864834
PI570073,2.8637153325337
PI570073,2.80225362846916
PI155149,2.50982058221228
PI155149,2.55744704614936
PI92270,2.28139702184876
PI92270,2.35535572339471
PI329301,2.53205333851436
PI329301,3.14740113238188
PI562985,3.14621488588989
PI562985,3.0099180846659
PI196049,3.04059047398252
PI196049,2.85219931944628
PI535792,2.18520206518789
PI535792,2.44879904192413
PI534165,3.33954286210078
PI534165,2.20392993724463
PI505735,3.15044019519449
PI505735,3.1124340649779
PI152860,3.25163092131995
PI152860,3.1902924698003
PI569421,2.46554642472597
PI569421,2.79138885334839
PI570076,2.86099045552221
PI570076,2.87049754358942
PI152727,3.01105422721724
PI152727,2.90248698496884
PI156203,3.08113118713189
PI156203,2.80827850958277
PI156487,2.49623754516674
PI156487,2.95861165776488
PI641817,2.39218675328706
PI641817,2.64229630985322
PI563002,2.98565546249961
PI563002,2.62468422515829
PI569447,2.62209999273969
PI569447,2.73162905037594
PI35038,2.76916308038238
PI35038,2.78876211389306
PI562730,2.81570390117996
PI562730,2.86022417654908
PI569423,2.86222085384865
PI569423,3.11911396135743
PI329570,3.43062322403191
PI329570,3.42144432722664
PI156393,3.16190380063611
PI156393,3.2298532741839
PI564163,2.22435174501342
PI570393,3.26101530988617
PI156018,2.96572836943873
PI297155,2.54345960606937
PI643016,3.05535921588029
PI329465,2.61290035912379
PI656015,2.12096856501938
PI329617,2.97829010424102
PI570109,3.07553236301333
PI330169,3.15973859143958
PI329510,3.36193171773626
PI563329,2.90479666369536
PI329584,2.79134672564616
PI563332,2.767712297269
PI52606,2.60668225702875
PI329333,3.00054252909229
PI535785,2.98682098136364
PI152694,3.08808645220905
PI329569,2.87858498190047
PI329841,2.87176552345498
PI521290,2.83124891001193
PI642998,2.53863656121845
PI562991,3.04089098276334
PI569422,2.82470494102824
PI330196,3.08798716220361
PI570031,2.52340826160894
PI329843,2.3430736344518
PI513898,2.94265776766724
PI533998,2.10040501156589
PI569452,3.1088253870671
PI542718,1.91280639266129
PI562981,3.00063360752256
PI569453,2.93819938993652
PI452692,2.99975238156736
PI329440,2.81624129999178
PI329673,3.09033213421717
PI562994,2.79101658385436
PI569427,2.71775369321072
PI569886,3.07374400411478
PI152728,3.1880731078235
PI330196,3.13370812251476
PI329617,3.11585338242696
PI593916,2.41599107623265
PI330168,3.2967770395875
PI152694,2.61278385671974
PI561840,2.48191536510837
PI329519,2.65530174494729
PI570109,2.76404903967892
PI156203,3.12163533855578
PI585577,2.69367419740241
PI152728,3.13202902944849
PI452692,3.18145483472963
PI329584,2.8920277830147
PI92270,2.34103863167752
PI329301,3.00870660344531
PI570145,2.81651968965105
PI562732,3.07202920082792
PI569148,2.91428496516617
PI329843,2.59167664214168
PI569422,2.79001760691137
PI330185,3.05827414668595
PI251672,2.65371407544125
PI619838,2.91014930225024
PI329702,2.88430246870877
PI550604,2.35353155907776
PI297155,2.39061721433679
PI156268,3.05621094995448
PI569427,2.69215043281396
PI643016,2.86561321655546
PI154844,3.01453313899531
PI569421,2.55468294414755
PI563332,2.82599701164794
PI329569,3.17359996269952
PI300119,2.54437814395781
PI521290,2.92009200584777
PI154844,3.15200993968855
PI52606,2.35324283143373
PI152963,3.01027026752569
PI196049,3.10244056651943
PI569446,2.94715423258945
PI562970,2.98784048393606
PI329665,2.74270942416779
PI656015,2.48614699680657
PI563329,3.19096726415898
PI329841,3.31690925216499
PI330181,3.4581315064855
PI181083,2.35627450090391
PI533792,2.20817252666712
PI297155,2.43261658390379
PI455217,2.96777255322046
PI540518,2.491991664182
PI329256,3.30514492300862
PI569097,2.74650186683951
PI329310,3.54691510865527
PI569443,2.95390459341346
PI329570,3.25166011709697
PI533998,2.3088630883653
PI329710,3.23641380757699
PI642998,2.42303277153894
PI156487,3.13792983452288
PI535794,2.55345822938045
PI156018,3.13637172349232
PI526905,2.11216914800166
PI569423,2.85516770136515
PI452544,3.10297195204821
PI542718,3.30637784237712
PI157804,2.70115335110106
PI562985,2.96569547136794
PI569452,2.28555730900777
PI576399,2.38410240794852
PI156393,2.785208785254
PI181899,2.16796681339562
PI563330,2.93637800424309
PI329511,3.12942240300094
PI329403,3.22928754817828
